"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","temp_c","tide","cycle"
"Lompoc Landing",1,2021-06-16 11:15:00,"06/16/2021","11:15:00",15.13848281,7.85231289,17.3277777777778,0.539615,"low"
"Lompoc Landing",1,2021-06-16 11:30:00,"06/16/2021","11:30:00",15.87942743,7.84681491,18.2,0.717152,"low"
"Lompoc Landing",1,2021-06-16 11:45:00,"06/16/2021","11:45:00",16.75871188,7.799619455,19.0444444444444,0.907331,"low"
"Lompoc Landing",1,2021-06-16 12:00:00,"06/16/2021","12:00:00",17.30779458,7.753911919,19.4333333333333,1.10773,"low"
"Lompoc Landing",1,2021-06-16 12:15:00,"06/16/2021","12:15:00",17.71682243,7.750655985,19.55,1.31583,"low"
"Lompoc Landing",1,2021-06-16 12:30:00,"06/16/2021","12:30:00",18.14993105,7.771254098,19.9444444444444,1.529053,"low"
"Lompoc Landing",1,2021-06-16 12:45:00,"06/16/2021","12:45:00",18.17188756,7.766553378,19.15,1.7448,"low"
"Lompoc Landing",1,2021-06-16 13:00:00,"06/16/2021","13:00:00",17.46430055,7.822362534,18.1777777777778,1.960487,"low"
"Lompoc Landing",1,2021-06-16 13:15:00,"06/16/2021","13:15:00",15.39437751,7.889348651,15.1611111111111,2.173578,"low"
"Lompoc Landing",1,2021-06-16 13:30:00,"06/16/2021","13:30:00",13.25784643,7.907889423,12.7944444444444,2.381626,"low"
"Lompoc Landing",1,2021-06-16 13:45:00,"06/16/2021","13:45:00",12.6008643,7.924771954,12.7055555555556,2.582305,"low"
"Lompoc Landing",1,2021-06-16 14:00:00,"06/16/2021","14:00:00",12.18896956,7.912170717,12.4944444444444,2.773442,"low"
"Lompoc Landing",1,2021-06-16 14:15:00,"06/16/2021","14:15:00",11.85255476,7.901446599,12.3111111111111,2.953044,"low"
"Lompoc Landing",1,2021-06-16 14:30:00,"06/16/2021","14:30:00",11.72558413,7.902497708,12.2888888888889,3.119328,"low"
"Lompoc Landing",1,2021-06-16 14:45:00,"06/16/2021","14:45:00",11.62736737,7.896565302,12.2111111111111,3.270744,"high"
"Lompoc Landing",1,2021-06-16 15:00:00,"06/16/2021","15:00:00",11.57596427,7.893807129,12.2333333333333,3.405992,"high"
"Lompoc Landing",1,2021-06-16 15:15:00,"06/16/2021","15:15:00",11.56991769,7.89298552,12.2555555555556,3.524041,"high"
"Lompoc Landing",1,2021-06-16 15:30:00,"06/16/2021","15:30:00",11.62199861,7.905691404,12.35,3.624137,"high"
"Lompoc Landing",1,2021-06-16 15:45:00,"06/16/2021","15:45:00",11.63317913,7.899791939,12.3444444444444,3.705814,"high"
"Lompoc Landing",1,2021-06-16 16:00:00,"06/16/2021","16:00:00",11.7095621,7.916499803,12.4611111111111,3.768893,"high"
"Lompoc Landing",1,2021-06-16 16:15:00,"06/16/2021","16:15:00",11.75974332,7.922570702,12.4944444444444,3.813481,"high"
"Lompoc Landing",1,2021-06-16 16:30:00,"06/16/2021","16:30:00",11.76847105,7.91188616,12.5111111111111,3.83997,"high"
"Lompoc Landing",1,2021-06-16 16:45:00,"06/16/2021","16:45:00",11.81034837,7.915026422,12.5333333333333,3.849017,"high"
"Lompoc Landing",1,2021-06-16 17:00:00,"06/16/2021","17:00:00",11.86929464,7.916704336,12.6444444444444,3.841119,"high"
"Lompoc Landing",1,2021-06-16 17:15:00,"06/16/2021","17:15:00",11.88274765,7.914155015,12.6222222222222,3.816976,"high"
"Lompoc Landing",1,2021-06-16 17:30:00,"06/16/2021","17:30:00",11.89405015,7.906454874,12.6222222222222,3.778089,"high"
"Lompoc Landing",1,2021-06-16 17:45:00,"06/16/2021","17:45:00",11.91025884,7.911537856,12.6555555555556,3.726234,"high"
"Lompoc Landing",1,2021-06-16 18:00:00,"06/16/2021","18:00:00",11.91429359,7.90902206,12.6444444444444,3.663189,"high"
"Lompoc Landing",1,2021-06-16 18:15:00,"06/16/2021","18:15:00",11.92050876,7.912796612,12.6333333333333,3.59104,"high"
"Lompoc Landing",1,2021-06-16 18:30:00,"06/16/2021","18:30:00",11.88302044,7.892375619,12.5777777777778,3.511934,"high"
"Lompoc Landing",1,2021-06-16 18:45:00,"06/16/2021","18:45:00",11.87402436,7.908121425,12.5888888888889,3.428174,"high"
"Lompoc Landing",1,2021-06-16 19:00:00,"06/16/2021","19:00:00",11.88957723,7.909502476,12.6,3.341815,"high"
"Lompoc Landing",1,2021-06-16 19:15:00,"06/16/2021","19:15:00",11.87058873,7.90129489,12.5666666666667,3.255177,"high"
"Lompoc Landing",1,2021-06-16 19:30:00,"06/16/2021","19:30:00",11.85799992,7.896088753,12.5444444444444,3.170525,"low"
"Lompoc Landing",1,2021-06-16 19:45:00,"06/16/2021","19:45:00",11.82822951,7.88313082,12.4833333333333,3.08976,"low"
"Lompoc Landing",1,2021-06-16 20:00:00,"06/16/2021","20:00:00",11.77995435,7.879702802,12.45,3.014934,"low"
"Lompoc Landing",1,2021-06-16 20:15:00,"06/16/2021","20:15:00",11.72530953,7.875515102,12.4055555555556,2.947916,"low"
"Lompoc Landing",1,2021-06-16 20:30:00,"06/16/2021","20:30:00",11.70163257,7.87615137,12.3833333333333,2.89016,"low"
"Lompoc Landing",1,2021-06-16 20:45:00,"06/16/2021","20:45:00",11.68809941,7.872208087,12.3833333333333,2.84313,"low"
"Lompoc Landing",1,2021-06-16 21:00:00,"06/16/2021","21:00:00",11.65588336,7.875735286,12.35,2.807995,"low"
"Lompoc Landing",1,2021-06-16 21:15:00,"06/16/2021","21:15:00",11.63483211,7.870851366,12.3333333333333,2.785551,"low"
"Lompoc Landing",1,2021-06-16 21:30:00,"06/16/2021","21:30:00",11.62166964,7.870173782,12.3222222222222,2.776436,"low"
"Lompoc Landing",1,2021-06-16 21:45:00,"06/16/2021","21:45:00",11.59611845,7.868143472,12.2777777777778,2.780646,"low"
"Lompoc Landing",1,2021-06-16 22:00:00,"06/16/2021","22:00:00",11.5765726,7.865198601,12.2555555555556,2.797603,"low"
"Lompoc Landing",1,2021-06-16 22:15:00,"06/16/2021","22:15:00",11.54345393,7.864631523,12.2111111111111,2.827082,"low"
"Lompoc Landing",1,2021-06-16 22:30:00,"06/16/2021","22:30:00",11.52045953,7.86309389,12.1888888888889,2.868562,"low"
"Lompoc Landing",1,2021-06-16 22:45:00,"06/16/2021","22:45:00",11.48136149,7.865258377,12.15,2.921223,"low"
"Lompoc Landing",1,2021-06-16 23:00:00,"06/16/2021","23:00:00",11.51109156,7.861554782,12.2222222222222,2.984193,"low"
"Lompoc Landing",1,2021-06-16 23:15:00,"06/16/2021","23:15:00",11.56887718,7.858781849,12.3,3.056209,"low"
"Lompoc Landing",1,2021-06-16 23:30:00,"06/16/2021","23:30:00",11.61169813,7.849004682,12.35,3.13586,"low"
"Lompoc Landing",1,2021-06-16 23:45:00,"06/16/2021","23:45:00",11.65293394,7.845962327,12.3833333333333,3.221461,"low"
"Lompoc Landing",1,2021-06-17 00:00:00,"06/17/2021","00:00:00",11.70280047,7.842144135,12.4277777777778,3.311468,"high"
"Lompoc Landing",1,2021-06-17 00:15:00,"06/17/2021","00:15:00",11.72425452,7.841717964,12.4388888888889,3.403927,"high"
"Lompoc Landing",1,2021-06-17 00:30:00,"06/17/2021","00:30:00",11.74751617,7.836257199,12.4388888888889,3.496783,"high"
"Lompoc Landing",1,2021-06-17 00:45:00,"06/17/2021","00:45:00",11.75877707,7.835168099,12.4833333333333,3.588234,"high"
"Lompoc Landing",1,2021-06-17 01:00:00,"06/17/2021","01:00:00",11.72920673,7.834904521,12.4277777777778,3.676137,"high"
"Lompoc Landing",1,2021-06-17 01:15:00,"06/17/2021","01:15:00",11.70968309,7.834901473,12.3944444444444,3.758461,"high"
"Lompoc Landing",1,2021-06-17 01:30:00,"06/17/2021","01:30:00",11.64433761,7.834485611,12.3111111111111,3.833136,"high"
"Lompoc Landing",1,2021-06-17 01:45:00,"06/17/2021","01:45:00",11.58417688,7.835221581,12.2222222222222,3.898419,"high"
"Lompoc Landing",1,2021-06-17 02:00:00,"06/17/2021","02:00:00",11.52780059,7.830045556,12.1833333333333,3.952412,"high"
"Lompoc Landing",1,2021-06-17 02:15:00,"06/17/2021","02:15:00",11.48865678,7.837212824,12.1722222222222,3.993408,"high"
"Lompoc Landing",1,2021-06-17 02:30:00,"06/17/2021","02:30:00",11.46725604,7.836509106,12.1388888888889,4.020001,"high"
"Lompoc Landing",1,2021-06-17 02:45:00,"06/17/2021","02:45:00",11.42315494,7.83826015,12.1166666666667,4.03083,"high"
"Lompoc Landing",1,2021-06-17 03:00:00,"06/17/2021","03:00:00",11.40526166,7.839335143,12.0944444444444,4.024468,"high"
"Lompoc Landing",1,2021-06-17 03:15:00,"06/17/2021","03:15:00",11.39266014,7.835737467,12.0833333333333,3.99939,"high"
"Lompoc Landing",1,2021-06-17 03:30:00,"06/17/2021","03:30:00",11.3777529,7.838938025,12.0611111111111,3.955006,"high"
"Lompoc Landing",1,2021-06-17 03:45:00,"06/17/2021","03:45:00",11.36238413,7.841426405,12.0611111111111,3.890968,"high"
"Lompoc Landing",1,2021-06-17 04:00:00,"06/17/2021","04:00:00",11.35865531,7.841776664,12.0611111111111,3.807151,"high"
"Lompoc Landing",1,2021-06-17 04:15:00,"06/17/2021","04:15:00",11.34846316,7.842925406,12.0388888888889,3.704035,"high"
"Lompoc Landing",1,2021-06-17 04:30:00,"06/17/2021","04:30:00",11.3325372,7.84237228,12.0222222222222,3.58215,"high"
"Lompoc Landing",1,2021-06-17 04:45:00,"06/17/2021","04:45:00",11.3214774,7.843845762,12.0111111111111,3.442253,"high"
"Lompoc Landing",1,2021-06-17 05:00:00,"06/17/2021","05:00:00",11.36737897,7.846761812,12.0833333333333,3.285876,"high"
"Lompoc Landing",1,2021-06-17 05:15:00,"06/17/2021","05:15:00",11.45086505,7.843519444,12.1722222222222,3.114384,"low"
"Lompoc Landing",1,2021-06-17 05:30:00,"06/17/2021","05:30:00",11.49795986,7.839829987,12.2333333333333,2.929342,"low"
"Lompoc Landing",1,2021-06-17 05:45:00,"06/17/2021","05:45:00",11.53728861,7.839199227,12.2777777777778,2.733175,"low"
"Lompoc Landing",1,2021-06-17 06:00:00,"06/17/2021","06:00:00",11.56314183,7.838674201,12.2777777777778,2.527688,"low"
"Lompoc Landing",1,2021-06-17 06:15:00,"06/17/2021","06:15:00",11.57591398,7.830829393,12.3111111111111,2.315749,"low"
"Lompoc Landing",1,2021-06-17 06:30:00,"06/17/2021","06:30:00",11.58021204,7.83074903,12.3111111111111,2.099697,"low"
"Lompoc Landing",1,2021-06-17 06:45:00,"06/17/2021","06:45:00",11.58506893,7.833700881,12.3111111111111,1.881966,"low"
"Lompoc Landing",1,2021-06-17 07:00:00,"06/17/2021","07:00:00",11.5926463,7.844338343,12.3444444444444,1.665777,"low"
"Lompoc Landing",1,2021-06-17 07:15:00,"06/17/2021","07:15:00",11.61306239,7.845055818,12.3944444444444,1.453664,"low"
"Lompoc Landing",1,2021-06-17 07:30:00,"06/17/2021","07:30:00",11.62288254,7.847905403,12.5222222222222,1.248165,"low"
"Lompoc Landing",1,2021-06-17 07:45:00,"06/17/2021","07:45:00",11.67312914,7.873546743,12.7055555555556,1.052441,"low"
"Lompoc Landing",1,2021-06-17 08:00:00,"06/17/2021","08:00:00",11.75354691,7.868338283,12.8444444444444,0.868873,"low"
"Lompoc Landing",1,2021-06-17 08:15:00,"06/17/2021","08:15:00",11.84879444,7.882921056,12.9944444444444,0.699761,"low"
"Lompoc Landing",1,2021-06-17 08:30:00,"06/17/2021","08:30:00",11.98927333,7.88999729,13.2666666666667,0.547783,"low"
"Lompoc Landing",1,2021-06-17 08:45:00,"06/17/2021","08:45:00",12.1765741,7.889879942,13.5444444444444,0.414707,"low"
"Lompoc Landing",1,2021-06-17 09:00:00,"06/17/2021","09:00:00",12.42649219,7.881648071,13.9833333333333,0.302681,"low"
"Lompoc Landing",1,2021-06-17 09:15:00,"06/17/2021","09:15:00",12.7419701,7.935804681,14.4111111111111,0.213133,"low"
"Lompoc Landing",1,2021-06-17 09:30:00,"06/17/2021","09:30:00",13.08347628,7.942397349,14.7444444444444,0.147297,"low"
"Lompoc Landing",1,2021-06-17 09:45:00,"06/17/2021","09:45:00",13.42246892,7.962209822,15.1833333333333,0.106292,"low"
"Lompoc Landing",1,2021-06-17 10:00:00,"06/17/2021","10:00:00",13.79878984,7.924961918,15.5722222222222,0.090676,"low"
"Lompoc Landing",1,2021-06-17 10:15:00,"06/17/2021","10:15:00",14.17319335,7.908927436,16,0.100301,"low"
"Lompoc Landing",1,2021-06-17 10:30:00,"06/17/2021","10:30:00",14.58132123,7.893618649,16.4722222222222,0.134468,"low"
"Lompoc Landing",1,2021-06-17 10:45:00,"06/17/2021","10:45:00",15.04515301,7.895337636,17.1333333333333,0.19281,"low"
"Lompoc Landing",1,2021-06-17 11:00:00,"06/17/2021","11:00:00",15.56787233,7.874069595,17.8222222222222,0.274655,"low"
"Lompoc Landing",1,2021-06-17 11:15:00,"06/17/2021","11:15:00",16.13861745,7.863369535,18.4555555555556,0.378893,"low"
"Lompoc Landing",1,2021-06-17 11:30:00,"06/17/2021","11:30:00",16.72322833,7.872621434,19.0333333333333,0.504489,"low"
"Lompoc Landing",1,2021-06-17 11:45:00,"06/17/2021","11:45:00",17.27533775,7.83321368,19.5944444444444,0.649793,"low"
"Lompoc Landing",1,2021-06-17 12:00:00,"06/17/2021","12:00:00",17.80659028,7.867991806,20.0611111111111,0.813006,"low"
"Lompoc Landing",1,2021-06-17 12:15:00,"06/17/2021","12:15:00",18.29087435,7.851707481,20.4722222222222,0.9921,"low"
"Lompoc Landing",1,2021-06-17 12:30:00,"06/17/2021","12:30:00",18.79941318,7.844065824,21.0055555555556,1.184627,"low"
"Lompoc Landing",1,2021-06-17 12:45:00,"06/17/2021","12:45:00",19.35897372,7.823494504,21.6833333333333,1.388629,"low"
"Lompoc Landing",1,2021-06-17 13:00:00,"06/17/2021","13:00:00",19.91831656,7.816496742,22.0388888888889,1.601368,"low"
"Lompoc Landing",1,2021-06-17 13:15:00,"06/17/2021","13:15:00",20.29218573,7.75866614,22.1444444444444,1.82022,"low"
"Lompoc Landing",1,2021-06-17 13:30:00,"06/17/2021","13:30:00",20.46894063,7.763338784,21.8333333333333,2.042247,"low"
"Lompoc Landing",1,2021-06-17 13:45:00,"06/17/2021","13:45:00",19.31502197,7.832874648,19.7,2.265242,"low"
"Lompoc Landing",1,2021-06-17 14:00:00,"06/17/2021","14:00:00",16.78873711,7.906461855,16.1388888888889,2.486264,"low"
"Lompoc Landing",1,2021-06-17 14:15:00,"06/17/2021","14:15:00",14.46633335,7.951154882,14.0777777777778,2.702675,"low"
"Lompoc Landing",1,2021-06-17 14:30:00,"06/17/2021","14:30:00",13.52287977,7.94380268,13.5111111111111,2.911694,"low"
"Lompoc Landing",1,2021-06-17 14:45:00,"06/17/2021","14:45:00",13.17451623,7.944830062,13.5666666666667,3.111372,"low"
"Lompoc Landing",1,2021-06-17 15:00:00,"06/17/2021","15:00:00",12.96875908,7.955770066,13.4666666666667,3.299208,"high"
"Lompoc Landing",1,2021-06-17 15:15:00,"06/17/2021","15:15:00",12.78153634,7.951975584,13.3166666666667,3.473133,"high"
"Lompoc Landing",1,2021-06-17 15:30:00,"06/17/2021","15:30:00",12.7021365,7.960775514,13.3166666666667,3.631295,"high"
"Lompoc Landing",1,2021-06-17 15:45:00,"06/17/2021","15:45:00",12.62313737,7.955706732,13.2722222222222,3.771943,"high"
"Lompoc Landing",1,2021-06-17 16:00:00,"06/17/2021","16:00:00",12.63081831,7.963877812,13.2944444444444,3.894055,"high"
"Lompoc Landing",1,2021-06-17 16:15:00,"06/17/2021","16:15:00",12.64106318,7.975018987,13.3722222222222,3.996409,"high"
"Lompoc Landing",1,2021-06-17 16:30:00,"06/17/2021","16:30:00",12.6787546,7.991787518,13.4055555555556,4.078245,"high"
"Lompoc Landing",1,2021-06-17 16:45:00,"06/17/2021","16:45:00",12.71155355,8.008557654,13.4277777777778,4.139053,"high"
"Lompoc Landing",1,2021-06-17 17:00:00,"06/17/2021","17:00:00",12.73412435,8.012610631,13.4666666666667,4.178826,"high"
"Lompoc Landing",1,2021-06-17 17:15:00,"06/17/2021","17:15:00",12.72726438,8.010964866,13.4444444444444,4.197646,"high"
"Lompoc Landing",1,2021-06-17 17:30:00,"06/17/2021","17:30:00",12.785438,8.014000467,13.5222222222222,4.195807,"high"
"Lompoc Landing",1,2021-06-17 17:45:00,"06/17/2021","17:45:00",12.96113409,8.021684752,13.7444444444444,4.173318,"high"
"Lompoc Landing",1,2021-06-17 18:00:00,"06/17/2021","18:00:00",13.15155657,8.02665266,13.9833333333333,4.131153,"high"
"Lompoc Landing",1,2021-06-17 18:15:00,"06/17/2021","18:15:00",13.2956005,8.029679487,14.1,4.070818,"high"
"Lompoc Landing",1,2021-06-17 18:30:00,"06/17/2021","18:30:00",13.54510091,8.038303184,14.3555555555556,3.993954,"high"
"Lompoc Landing",1,2021-06-17 18:45:00,"06/17/2021","18:45:00",13.72488169,8.038841098,14.5722222222222,3.902464,"high"
"Lompoc Landing",1,2021-06-17 19:00:00,"06/17/2021","19:00:00",13.92439005,8.040674993,14.7333333333333,3.798332,"high"
"Lompoc Landing",1,2021-06-17 19:15:00,"06/17/2021","19:15:00",14.10549949,8.03968868,14.9166666666667,3.684053,"high"
"Lompoc Landing",1,2021-06-17 19:30:00,"06/17/2021","19:30:00",14.19967051,8.036628237,14.9888888888889,3.561905,"high"
"Lompoc Landing",1,2021-06-17 19:45:00,"06/17/2021","19:45:00",14.30701014,8.030310468,15.0666666666667,3.434357,"high"
"Lompoc Landing",1,2021-06-17 20:00:00,"06/17/2021","20:00:00",14.35661481,8.025165329,15.1,3.303775,"high"
"Lompoc Landing",1,2021-06-17 20:15:00,"06/17/2021","20:15:00",14.43735204,8.0228075,15.1944444444444,3.172951,"low"
"Lompoc Landing",1,2021-06-17 20:30:00,"06/17/2021","20:30:00",14.50882017,8.02037534,15.2611111111111,3.044205,"low"
"Lompoc Landing",1,2021-06-17 20:45:00,"06/17/2021","20:45:00",14.59010303,8.021682846,15.3444444444444,2.91978,"low"
"Lompoc Landing",1,2021-06-17 21:00:00,"06/17/2021","21:00:00",14.6286064,8.015643336,15.3555555555556,2.802201,"low"
"Lompoc Landing",1,2021-06-17 21:15:00,"06/17/2021","21:15:00",14.65304627,8.009708533,15.3666666666667,2.693416,"low"
"Lompoc Landing",1,2021-06-17 21:30:00,"06/17/2021","21:30:00",14.65842637,8.007142978,15.3666666666667,2.595315,"low"
"Lompoc Landing",1,2021-06-17 21:45:00,"06/17/2021","21:45:00",14.65008707,7.99530777,15.3666666666667,2.509475,"low"
"Lompoc Landing",1,2021-06-17 22:00:00,"06/17/2021","22:00:00",14.64467181,8.001987089,15.3222222222222,2.437489,"low"
"Lompoc Landing",1,2021-06-17 22:15:00,"06/17/2021","22:15:00",14.63342832,8.000781317,15.3222222222222,2.380386,"low"
"Lompoc Landing",1,2021-06-17 22:30:00,"06/17/2021","22:30:00",14.64144639,8.006030912,15.3333333333333,2.338997,"low"
"Lompoc Landing",1,2021-06-17 22:45:00,"06/17/2021","22:45:00",14.6136499,7.988985068,15.2722222222222,2.313825,"low"
"Lompoc Landing",1,2021-06-17 23:00:00,"06/17/2021","23:00:00",14.59535968,7.99174617,15.2722222222222,2.30513,"low"
"Lompoc Landing",1,2021-06-17 23:15:00,"06/17/2021","23:15:00",14.56802024,7.984885505,15.2388888888889,2.31232,"low"
"Lompoc Landing",1,2021-06-17 23:30:00,"06/17/2021","23:30:00",14.55071171,7.985299522,15.2388888888889,2.334461,"low"
"Lompoc Landing",1,2021-06-17 23:45:00,"06/17/2021","23:45:00",14.54556413,7.987489413,15.2277777777778,2.370936,"low"
"Lompoc Landing",1,2021-06-18 00:00:00,"06/18/2021","00:00:00",14.51966941,7.977989714,15.1833333333333,2.420739,"low"
"Lompoc Landing",1,2021-06-18 00:15:00,"06/18/2021","00:15:00",14.51648516,7.982940373,15.1944444444444,2.482809,"low"
"Lompoc Landing",1,2021-06-18 00:30:00,"06/18/2021","00:30:00",14.51816318,7.975110156,15.2166666666667,2.555606,"low"
"Lompoc Landing",1,2021-06-18 00:45:00,"06/18/2021","00:45:00",14.51527304,7.969310811,15.1944444444444,2.637594,"low"
"Lompoc Landing",1,2021-06-18 01:00:00,"06/18/2021","01:00:00",14.53041539,7.980269887,15.2166666666667,2.727101,"low"
"Lompoc Landing",1,2021-06-18 01:15:00,"06/18/2021","01:15:00",14.54936536,7.998084423,15.25,2.821998,"low"
"Lompoc Landing",1,2021-06-18 01:30:00,"06/18/2021","01:30:00",14.56464038,8.002252613,15.2611111111111,2.920454,"low"
"Lompoc Landing",1,2021-06-18 01:45:00,"06/18/2021","01:45:00",14.57486454,8.001264881,15.2722222222222,3.020123,"low"
"Lompoc Landing",1,2021-06-18 02:00:00,"06/18/2021","02:00:00",14.58026678,8.001948447,15.25,3.119056,"low"
"Lompoc Landing",1,2021-06-18 02:15:00,"06/18/2021","02:15:00",14.57760131,7.995196845,15.2777777777778,3.214846,"low"
"Lompoc Landing",1,2021-06-18 02:30:00,"06/18/2021","02:30:00",14.58178565,8.000331872,15.2722222222222,3.305552,"high"
"Lompoc Landing",1,2021-06-18 02:45:00,"06/18/2021","02:45:00",14.58222657,8.000080013,15.2611111111111,3.388871,"high"
"Lompoc Landing",1,2021-06-18 03:00:00,"06/18/2021","03:00:00",14.57960646,7.998991558,15.2722222222222,3.462991,"high"
"Lompoc Landing",1,2021-06-18 03:15:00,"06/18/2021","03:15:00",14.57912532,7.998569469,15.2611111111111,3.525877,"high"
"Lompoc Landing",1,2021-06-18 03:30:00,"06/18/2021","03:30:00",14.57960412,7.99852496,15.2722222222222,3.575962,"high"
"Lompoc Landing",1,2021-06-18 03:45:00,"06/18/2021","03:45:00",14.57929728,7.999833399,15.2777777777778,3.611619,"high"
"Lompoc Landing",1,2021-06-18 04:00:00,"06/18/2021","04:00:00",14.57773347,7.998912732,15.2777777777778,3.631634,"high"
"Lompoc Landing",1,2021-06-18 04:15:00,"06/18/2021","04:15:00",14.57839027,7.996970114,15.2722222222222,3.634858,"high"
"Lompoc Landing",1,2021-06-18 04:30:00,"06/18/2021","04:30:00",14.5786829,7.997920324,15.2722222222222,3.619777,"high"
"Lompoc Landing",1,2021-06-18 04:45:00,"06/18/2021","04:45:00",14.57719146,7.995896091,15.2388888888889,3.585549,"high"
"Lompoc Landing",1,2021-06-18 05:00:00,"06/18/2021","05:00:00",14.57363468,7.991414494,15.2722222222222,3.532021,"high"
"Lompoc Landing",1,2021-06-18 05:15:00,"06/18/2021","05:15:00",14.57349899,7.992421319,15.2611111111111,3.459271,"high"
"Lompoc Landing",1,2021-06-18 05:30:00,"06/18/2021","05:30:00",14.56915857,7.988299382,15.25,3.367628,"high"
"Lompoc Landing",1,2021-06-18 05:45:00,"06/18/2021","05:45:00",14.56961138,7.986499302,15.2722222222222,3.258064,"high"
"Lompoc Landing",1,2021-06-18 06:00:00,"06/18/2021","06:00:00",14.5732942,7.989674418,15.2611111111111,3.131582,"low"
"Lompoc Landing",1,2021-06-18 06:15:00,"06/18/2021","06:15:00",14.57138701,7.982509804,15.2722222222222,2.989422,"low"
"Lompoc Landing",1,2021-06-18 06:30:00,"06/18/2021","06:30:00",14.5754373,7.989977196,15.2777777777778,2.833587,"low"
"Lompoc Landing",1,2021-06-18 06:45:00,"06/18/2021","06:45:00",14.57864774,7.985699466,15.2722222222222,2.665888,"low"
"Lompoc Landing",1,2021-06-18 07:00:00,"06/18/2021","07:00:00",14.58195499,7.982318349,15.2611111111111,2.488517,"low"
